,open,high,low,close,vol,timestamp,days_elapsed,days_elapsed_z,vol_z,dow,month,year,log_return,overnight_gap,log_range,volatility_5,volatility_20
1934,1175.5,1180.0,1167.5,1174.75,995990,2005-05-05,1,-0.5105151459854451,-0.3069684319234081,3,5,2005,-0.000638229997199,0.0002126980758842,0.0106497279166581,0.0097984937621513,0.0101600054713001
1935,1174.5,1182.25,1171.0,1171.0,779854,2005-05-06,1,-0.5105151459854451,-0.5517694306396606,4,5,2005,-0.0029844405012501,-0.0002128338839575,0.0095613179262677,0.005224565182795,0.0100593863307757
1936,1172.5,1180.75,1170.0,1178.0,643470,2005-05-09,3,1.8095609150472045,-0.7062413344822289,0,5,2005,0.0046798638910976,0.001280136722717,0.0091460809844246,0.0045163368825873,0.0098306781873182
1937,1178.25,1178.5,1163.5,1165.75,969039,2005-05-10,1,-0.5105151459854451,-0.3374938035246301,1,5,2005,-0.0106656301154099,0.0002122015923083,0.0128097396338392,0.0043679701782832,0.0098965833582186
1938,1166.0,1173.5,1158.0,1172.5,1091276,2005-05-11,1,-0.5105151459854451,-0.1990451430512312,2,5,2005,0.0055591334099966,0.0002144312220073,0.0132963571581375,0.0072525674525352,0.0100523449125289
1939,1172.0,1175.25,1158.5,1159.25,1073147,2005-05-12,1,-0.5105151459854451,-0.2195784984650768,3,5,2005,-0.0109384468653876,-0.0004265301834764,0.014354826031809,0.006568782368886,0.0098176554901625
1940,1160.25,1165.5,1146.75,1156.75,1171498,2005-05-13,1,-0.5105151459854451,-0.1081837145107974,4,5,2005,-0.0030211503341762,0.0008622548497149,0.0162183249985304,0.0079676771256711,0.0096525446392896
1941,1156.75,1167.75,1154.75,1167.0,765420,2005-05-16,3,1.8095609150472045,-0.5681177373329943,0,5,2005,0.008822004499447,0.0,0.0111949500715026,0.0079678259650018,0.009113009726952
1942,1167.0,1176.25,1160.75,1175.25,885389,2005-05-17,1,-0.5105151459854451,-0.432237869957869,1,5,2005,0.007044537617684,0.0,0.0132650639995582,0.009086749818225,0.0092939811036137
1943,1175.0,1189.5,1172.25,1186.75,924983,2005-05-18,1,-0.5105151459854451,-0.3873927227210769,2,5,2005,0.009950330853168,-0.0002127433259806,0.0146080717733166,0.0083064093017878,0.0092730707693825
1944,1186.75,1192.75,1185.25,1191.5,776523,2005-05-19,1,-0.5105151459854451,-0.555542203924647,3,5,2005,0.0039945391073693,0.0,0.0063078426139887,0.0090432340613119,0.008646401637372
1945,1191.5,1193.0,1186.0,1190.25,549423,2005-05-20,1,-0.5105151459854451,-0.8127613011988676,4,5,2005,-0.0010496484641686,0.0,0.0058848425402453,0.0051962107561127,0.0076440727200659
1946,1190.75,1199.0,1189.25,1196.25,637243,2005-05-23,3,1.8095609150472045,-0.7132941892542526,0,5,2005,0.0046083030861941,0.0004199916063415,0.0081650197151233,0.0044179365395397,0.0075788833417734
1947,1196.25,1196.75,1190.5,1193.5,628157,2005-05-24,1,-0.5105151459854451,-0.7235852183948672,1,5,2005,-0.0023014969882792,0.0,0.005236162345701,0.0040745455172907,0.0075314036554642
1948,1192.25,1193.75,1186.25,1192.25,590207,2005-05-25,1,-0.5105151459854451,-0.7665683304228578,2,5,2005,0.0,-0.001047888600551,0.0063025418708023,0.0049086710470339,0.0071370699237104
1949,1192.25,1200.25,1191.75,1198.25,549682,2005-05-26,1,-0.5105151459854451,-0.8124679513697437,3,5,2005,0.0050198808614068,0.0,0.0071070533261147,0.003085262815701,0.007124186178725
1950,1198.0,1200.5,1196.0,1200.25,278454,2005-05-27,1,-0.5105151459854451,-1.1196675168276575,4,5,2005,0.001876368735655,-0.000208659364346,0.0037554811507308,0.0033523897829909,0.0062929317339132
1951,1200.0,1202.0,1197.75,1201.75,9826,2005-05-30,3,1.8095609150472045,-1.4239222577461048,0,5,2005,0.0014572709979784,-0.000208311634958,0.0035420393319213,0.003094917704527,0.0058082384413116
1952,1200.0,1202.0,1191.5,1193.0,691298,2005-05-31,1,-0.5105151459854451,-0.6520701544539093,1,5,2005,-0.0058504136781755,-0.0014572709979783,0.008773818556356,0.0026839845703781,0.0057379332127735
1953,1192.5,1207.0,1191.75,1201.5,1059928,2005-06-01,1,-0.5105151459854451,-0.2345506659986212,2,6,2005,0.0075188324140273,-0.0004191993354198,0.0127151270125963,0.0039943032438319,0.0059719307452168
1954,1201.5,1205.75,1198.5,1205.25,549044,2005-06-02,1,-0.5105151459854451,-0.813190566006736,3,6,2005,0.0031162381092079,0.0,0.0060310050746422,0.0050377556943049,0.0059368231209081
1955,1205.0,1207.0,1194.75,1198.75,858227,2005-06-03,1,-0.5105151459854451,-0.463002225396717,4,6,2005,-0.0052002197271073,-0.0002074473609763,0.0102009836392638,0.0048201185554678,0.0059365256150681
1956,1198.25,1199.5,1193.0,1198.25,521956,2005-06-06,3,1.8095609150472045,-0.8438711072086915,0,6,2005,0.0,-0.0004171881579073,0.0054336601818331,0.0056881458719269,0.0060412641998966
1957,1198.0,1209.75,1197.5,1199.0,1021351,2005-06-07,1,-0.5105151459854451,-0.2782439337905525,1,6,2005,0.0008343763521195,-0.000208659364346,0.0101776763883575,0.0056453269997782,0.0059910739361895
1958,1204.0,1208.5,1198.75,1201.0,140053,2005-06-08,1,-0.5105151459854451,-1.276423924937959,2,6,2005,-0.0024948037887827,0.0041614708412521,0.0081005739458896,0.0046400864249337,0.005327993947195
1959,1200.75,1207.75,1196.25,1206.25,770432,2005-06-09,1,-0.5105151459854451,-0.56244102172076,3,6,2005,0.0045700121082618,-0.0002081815350497,0.0095674606673519,0.0031964564431335,0.0053151302895135
1960,1205.75,1208.75,1197.5,1204.0,701439,2005-06-10,1,-0.5105151459854451,-0.6405842061251648,4,6,2005,-0.0014524330803148,-0.0004145937041143,0.0093507174824337,0.0036673602198943,0.0045288694060769
1961,1204.0,1212.5,1199.75,1207.5,820789,2005-06-13,3,1.8095609150472045,-0.5054054335153971,0,6,2005,0.0029027596579614,0.0,0.0105711420732834,0.0027152414354877,0.0044512573794749
1962,1207.25,1213.5,1205.25,1209.75,651623,2005-06-14,1,-0.5105151459854451,-0.697007044301354,1,6,2005,0.0020686809197765,-0.0002070607730764,0.0068217318809244,0.0029384966724323,0.0041628556273266
1963,1209.75,1214.25,1203.5,1211.75,854410,2005-06-15,1,-0.5105151459854451,-0.4673254543456192,2,6,2005,0.0016518690520574,0.0,0.0088926240027275,0.0029860099935155,0.0039726880792708
1964,1211.75,1217.75,1210.25,1215.75,734931,2005-06-16,1,-0.5105151459854451,-0.6026503355575373,3,6,2005,0.0032955745584098,0.0,0.0061779438668482,0.0022052049733997,0.0034387612202106
1965,1215.75,1225.25,1215.25,1220.25,801228,2005-06-17,1,-0.5105151459854451,-0.5275607076755954,4,6,2005,0.0036945854833616,0.0,0.008195087864092,0.0018753893192649,0.0034108437215313
1966,1220.5,1224.5,1215.25,1220.0,490354,2005-06-20,3,1.8095609150472045,-0.8796643168610909,0,6,2005,-0.0004097521057125,0.0002048550657578,0.0075827804666575,0.0008484674432545,0.0034236531721347
1967,1220.0,1222.5,1216.25,1221.0,586447,2005-06-21,1,-0.5105151459854451,-0.7708269997568563,1,6,2005,0.0008193363834024,0.0,0.0051255878488123,0.0016174699147895,0.0033488600992859
1968,1221.0,1225.0,1216.0,1221.75,568289,2005-06-22,1,-0.5105151459854451,-0.7913932012905652,2,6,2005,0.0006140620395594,0.0,0.007374060452715,0.001709701209339,0.003257666266367
1969,1221.25,1222.5,1203.75,1204.0,886080,2005-06-23,1,-0.5105151459854451,-0.4314552262052645,3,6,2005,-0.014225577488226,-0.0004093327932716,0.0154562582366916,0.0017946334011197,0.0032489317971448
1970,1204.0,1206.25,1193.25,1195.25,806436,2005-06-24,1,-0.5105151459854451,-0.5216619975980783,4,6,2005,-0.0072939783625536,0.0,0.0108356967671897,0.0070561209855054,0.0046194963576963
1971,1195.5,1199.25,1192.5,1196.5,655763,2005-06-27,3,1.8095609150472045,-0.6923179775346641,0,6,2005,0.0008361204500485,0.0002091393921665,0.0056444176196771,0.0065720810020746,0.0048953329774268
1972,1196.0,1207.25,1195.75,1206.75,673058,2005-06-28,1,-0.5105151459854451,-0.6727292312230936,1,6,2005,0.0089481400300252,-0.0004179728378509,0.0095714421932449,0.0067676412471852,0.0048860989452977
1973,1206.75,1208.75,1202.0,1203.0,525912,2005-06-29,1,-0.5105151459854451,-0.83939044340941,2,6,2005,-0.0031123585659233,0.0,0.0055999316723512,0.0088314521549137,0.0051088343658177
1974,1203.0,1207.75,1194.0,1195.75,802738,2005-06-30,1,-0.5105151459854451,-0.5258504441930588,3,6,2005,-0.0060448334142725,0.0,0.0114501094819685,0.0086881196612004,0.0048872465993777
1975,1196.0,1202.25,1195.25,1200.0,609158,2005-07-01,1,-0.5105151459854451,-0.7451039574046114,4,7,2005,0.0033389012655146,0.0002090519501707,0.0058394326515591,0.0065442279373334,0.0050035992194516
1976,1200.0,1200.25,1197.0,1198.25,10065,2005-07-04,3,1.8095609150472045,-1.4236515604134383,0,7,2005,-0.001459397736351,0.0,0.0027114418530765,0.0058094227914218,0.0049453967611271
1977,1200.0,1210.75,1195.5,1208.5,713519,2005-07-05,1,-0.5105151459854451,-0.6269020982648715,1,7,2005,0.007058364367446,0.001459397736351,0.0126754943849591,0.0058952527207129,0.0049550209008389
1978,1208.75,1210.75,1198.0,1198.25,802296,2005-07-06,1,-0.5105151459854451,-0.5263510643647682,2,7,2005,-0.0087246087277634,0.0002068466239663,0.0105865026079438,0.0052277092783505,0.0052087802300992
1979,1198.25,1203.25,1170.75,1203.25,1327162,2005-07-07,1,-0.5105151459854451,0.0681251959167422,3,7,2005,0.004164070143478,0.0,0.0273816601195675,0.0064991531713801,0.0055512435121624
1980,1202.75,1217.25,1200.75,1216.75,841624,2005-07-08,1,-0.5105151459854451,-0.48180719533086,4,7,2005,0.0115727681340005,-0.0004156276036556,0.0136478545178766,0.0061790914823301,0.005533806613456
1981,1216.5,1224.75,1215.5,1223.25,660773,2005-07-11,3,1.8095609150472045,-0.6866435271720756,0,7,2005,0.0055333679456556,-0.0002054864899863,0.0075812267625061,0.0078665293390737,0.0061108700174585
1982,1223.25,1229.75,1219.75,1226.0,731031,2005-07-12,1,-0.5105151459854451,-0.6070675723667379,1,7,2005,0.0022455863269236,0.0,0.0081649769795026,0.0075987308828118,0.00619340801748
1983,1225.75,1228.5,1222.75,1228.0,589633,2005-07-13,1,-0.5105151459854451,-0.7672184570711863,2,7,2005,0.0018339281757452,-0.000203935964814,0.0046914925417672,0.0074042594987008,0.0061957173882528
1984,1227.75,1237.5,1227.0,1231.75,880014,2005-07-14,1,-0.5105151459854451,-0.4383257283808057,3,7,2005,0.0032526965047185,-0.0002036037877338,0.0085210497319338,0.0039297228145051,0.0061974388359329
1985,1231.25,1233.5,1226.5,1231.0,554683,2005-07-15,1,-0.5105151459854451,-0.806803694630561,4,7,2005,-0.0002030663018451,-0.0004060089377738,0.0056910722708672,0.0040027036641891,0.0061964770684546
1986,1230.5,1231.5,1224.0,1226.5,445747,2005-07-18,3,1.8095609150472045,-0.93018731233494,0,7,2005,-0.0032560061325665,-0.000406256353343,0.0061087544883211,0.0020962786356941,0.0061562510308796
1987,1226.5,1234.0,1226.5,1233.25,610904,2005-07-19,1,-0.5105151459854451,-0.743126394463877,1,7,2005,0.0054883764153036,0.0,0.0060963407667892,0.0025801432341261,0.0062095276038123
1988,1231.75,1240.0,1225.5,1236.75,922509,2005-07-20,1,-0.5105151459854451,-0.3901948365328621,2,7,2005,0.0040510486837455,-0.0012170386897751,0.0117624556309153,0.0033384549756293,0.0063171188537426
1989,1238.25,1246.0,1227.0,1230.25,1093565,2005-07-21,1,-0.5105151459854451,-0.1964525648316773,3,7,2005,-0.0064816917222595,0.0012121213605291,0.0153662546364869,0.0035473566272887,0.0063661332151977
1990,1229.25,1238.0,1227.25,1237.5,540786,2005-07-22,1,-0.5105151459854451,-0.8225437817940126,4,7,2005,0.0066889881507967,-0.0008131734540388,0.0087212803063795,0.0049788602096003,0.0055999440401141
1991,1236.75,1241.75,1230.5,1234.25,573991,2005-07-25,3,1.8095609150472045,-0.7849349745505494,0,7,2005,-0.0020234729688456,-0.0006062443350273,0.0091010841563493,0.0058194471353713,0.0053664798384782
1992,1234.0,1237.5,1231.5,1235.0,560638,2005-07-26,1,-0.5105151459854451,-0.8000589138103585,1,7,2005,0.0008100445967443,-0.0002025726736391,0.0048602768822526,0.0056002877241637,0.0054308423934781
1993,1235.0,1240.5,1232.25,1239.5,553800,2005-07-27,1,-0.5105151459854451,-0.8078038023491569,2,7,2005,0.0036371024131676,0.0,0.0066727575463686,0.0051493251260582,0.0051524804274225
1994,1239.5,1248.25,1238.25,1247.0,676330,2005-07-28,1,-0.5105151459854451,-0.6690232828026565,3,7,2005,0.0060325942047912,0.0,0.0080434779123716,0.0050830507082301,0.0050730649443637
1995,1247.0,1248.75,1236.5,1239.5,691729,2005-07-29,1,-0.5105151459854451,-0.6515819931552514,4,7,2005,-0.0060325942047912,0.0,0.0098582430012924,0.0036482230649089,0.0048314778241718
1996,1239.25,1242.0,1235.75,1237.75,562113,2005-08-01,3,1.8095609150472045,-0.7983882921966224,0,8,2005,-0.0012111426591508,-0.0002017145745618,0.0050449103063553,0.0047325647268718,0.0051564722727642
1997,1237.25,1247.5,1237.0,1245.25,670408,2005-08-02,1,-0.5105151459854451,-0.6757306870037043,1,8,2005,0.0064451381213972,-0.000404040409537,0.0084524552331858,0.0046379304005432,0.005148735798116
1998,1244.75,1248.5,1242.25,1248.0,531858,2005-08-03,1,-0.5105151459854451,-0.8326558562126134,2,8,2005,0.0026075634070807,-0.0004016064311006,0.005018579237398,0.0053216608329754,0.0051170116133139
1999,1247.75,1248.5,1236.5,1238.5,621577,2005-08-04,1,-0.5105151459854451,-0.7310378897293647,3,8,2005,-0.0074409594203044,-0.0002003405796543,0.0096580227583571,0.0052510102705523,0.0044922335467182
2000,1238.25,1241.0,1227.25,1229.75,688747,2005-08-05,1,-0.5105151459854451,-0.6549594803770555,4,8,2005,-0.0068881957928979,-0.0002018774610671,0.0111416122664453,0.0058142552363812,0.0049583555325714
2001,1229.75,1234.5,1224.25,1227.25,652603,2005-08-08,3,1.8095609150472045,-0.6958970719749394,0,8,2005,-0.0020350027372872,0.0,0.0083376182028075,0.0060042359209634,0.0047325049198675
2002,1226.75,1236.25,1225.5,1234.25,683725,2005-08-09,1,-0.5105151459854451,-0.6606475222375185,1,8,2005,0.0060951021689595,-0.000407497968149,0.0087336799687546,0.0060125715762957,0.0046317818727348
2003,1234.0,1245.25,1228.25,1233.5,932525,2005-08-10,1,-0.5105151459854451,-0.3788504663069766,2,8,2005,-0.0004052684959216,-0.0002025726736391,0.0137459209046351,0.0058984387512275,0.0047908143524686
2004,1233.5,1240.5,1230.0,1238.5,742992,2005-08-11,1,-0.5105151459854451,-0.5935202468603664,3,8,2005,0.0040453129600028,0.0,0.0085003547653925,0.0055109578968742,0.0047858478791859
2005,1238.25,1238.5,1227.25,1230.5,683616,2005-08-12,1,-0.5105151459854451,-0.6607709783432115,4,8,2005,-0.0062785016372365,-0.0002018774610671,0.0091250759912523,0.0051267849434593,0.0048134231754088
2006,1230.75,1238.5,1227.75,1237.75,597897,2005-08-15,3,1.8095609150472045,-0.7578584455349725,0,8,2005,0.0056714756032225,0.0002031488071994,0.0087177440100602,0.0049202559779831,0.0050459665772138
2007,1237.25,1239.0,1220.0,1221.25,853949,2005-08-16,1,-0.5105151459854451,-0.4678475943889632,1,8,2005,-0.0130162504750029,-0.000404040409537,0.0154537439018402,0.0052105606977767,0.0051191959417667
2008,1221.5,1227.75,1218.25,1221.5,808255,2005-08-17,1,-0.5105151459854451,-0.5196017530452742,2,8,2005,0.0,0.0002046873408026,0.0077678231957384,0.0077072013377148,0.0058207341395134
2009,1221.5,1224.75,1216.75,1221.0,659584,2005-08-18,1,-0.5105151459854451,-0.6879902180864703,3,8,2005,-0.0004094165870904,0.0,0.0065533718051205,0.0077302178906849,0.0057316558601932
2010,1220.75,1227.25,1220.0,1223.75,546467,2005-08-19,1,-0.5105151459854451,-0.816109340175277,4,8,2005,0.0024544909029504,-0.000204771168935,0.0059250352108596,0.0071026812118843,0.0055556320670145
2011,1223.25,1231.0,1217.5,1223.75,844986,2005-08-22,3,1.8095609150472045,-0.4779993106763645,0,8,2005,0.0004086636754871,-0.0004086636754871,0.0110272712277086,0.0071092051996677,0.0053569992954403
2012,1223.25,1225.0,1215.5,1221.5,685576,2005-08-23,1,-0.5105151459854451,-0.6585510336903825,1,8,2005,-0.0014316394714377,-0.0004086636754871,0.0077853292226492,0.0061941221324868,0.0053457301430868
2013,1221.0,1225.75,1209.0,1209.5,1030677,2005-08-24,1,-0.5105151459854451,-0.2676810746924487,2,8,2005,-0.0094631440606227,-0.0004094165870904,0.0137593299165498,0.0014317653468194,0.0053452724488901
2014,1209.25,1215.0,1208.5,1214.0,576260,2005-08-25,1,-0.5105151459854451,-0.782365048827453,3,8,2005,0.0039203599163508,-0.0002067183469893,0.0053641556311111,0.0045746472721487,0.0056216399527211
2015,1213.75,1215.25,1204.75,1205.5,803310,2005-08-26,1,-0.5105151459854451,-0.525202582794376,4,8,2005,-0.0068203219843088,-0.0002059520139088,0.0086777404051227,0.0052388198560117,0.0055002557282425
2016,1203.5,1215.75,1194.0,1214.75,933736,2005-08-29,3,1.8095609150472045,-0.3774788576464787,0,8,2005,0.0093043160628856,-0.001660440398099,0.0180521553313476,0.005427160147657,0.0055397514814934
2017,1214.5,1215.0,1201.5,1208.75,1275962,2005-08-30,1,-0.5105151459854451,0.0101348049856982,1,8,2005,-0.0047457016747231,-0.0002058248437852,0.0111733005981252,0.0076815396706021,0.0060159385269965
2018,1208.5,1224.25,1204.75,1222.75,1264229,2005-08-31,1,-0.5105151459854451,-0.0031542820610583,2,8,2005,0.0117224992759288,-0.0002068466239663,0.0160563350619847,0.0078795157350209,0.0058379269868914
2019,1222.5,1228.75,1216.5,1222.0,992540,2005-09-01,1,-0.5105151459854451,-0.3108759875623164,3,9,2005,-0.0004090816174864,-0.0002044780704394,0.010019509237799,0.0082550581659569,0.006473732752291
2020,1221.75,1226.25,1217.5,1219.75,648301,2005-09-02,1,-0.5105151459854451,-0.7007696239629345,4,9,2005,-0.0016383374543175,-0.0002046035812763,0.007161155922828,0.0083187502034069,0.0062801673784597
2021,1219.5,1224.0,1219.25,1224.0,12964,2005-09-05,3,1.8095609150472045,-1.4203680810519326,0,9,2005,0.0036832454162963,-0.0002049810399715,0.0038882684821093,0.0072256635697418,0.0061025251189265
2022,1219.5,1235.0,1219.25,1234.25,802131,2005-09-06,1,-0.5105151459854451,-0.526537947460542,1,9,2005,0.0120225594829972,-0.0036832454162964,0.0128350544719156,0.0063545458058439,0.0061434538129565
2023,1234.25,1238.0,1231.25,1235.25,741436,2005-09-07,1,-0.5105151459854451,-0.5952826110847552,2,9,2005,0.000809880586887,0.0,0.0054672607582428,0.0065103543346431,0.0065740327100183
2024,1241.5,1242.75,1235.75,1238.0,701992,2005-09-08,1,-0.5105151459854451,-0.6399578645981165,3,9,2005,-0.0028231517036798,0.0050469472223618,0.0056485927877131,0.0054715055208873,0.0065715141550601
2025,1238.0,1250.25,1237.5,1248.75,742718,2005-09-09,1,-0.5105151459854451,-0.5938305860618334,4,9,2005,0.0086458767182219,0.0,0.0102503158561676,0.0059236337077934,0.0065554717498516
2026,1248.75,1251.0,1245.25,1246.25,602538,2005-09-12,3,1.8095609150472045,-0.7526019337320238,0,9,2005,-0.0020040086867151,0.0,0.0046069185135184,0.0059515668716904,0.0066343770487552
2027,1246.0,1246.75,1237.5,1238.75,1037023,2005-09-13,1,-0.5105151459854451,-0.2604934375665033,1,9,2005,-0.0058356137032006,-0.0002006219286496,0.0074469499833864,0.0066423463812896,0.0065651295687776
2028,1238.75,1242.25,1232.0,1234.5,835647,2005-09-14,1,-0.5105151459854451,-0.4885768938971657,2,9,2005,-0.0034367768589635,0.0,0.0082853863889649,0.0055035519561819,0.0059543840565782
2029,1234.5,1238.5,1230.75,1233.75,812263,2005-09-15,1,-0.5105151459854451,-0.5150621927552034,3,9,2005,-0.0006077180375429,0.0,0.0062772302911042,0.0056270491939725,0.0060299123922483
2030,1233.5,1244.75,1232.75,1242.75,847635,2005-09-16,1,-0.5105151459854451,-0.4749989875205767,4,9,2005,0.0074710090053705,-0.0002026547782799,0.0096872604180566,0.0055431294936177,0.0060319913901838
2031,1242.5,1243.0,1233.25,1238.0,634914,2005-09-19,3,1.8095609150472045,-0.7159320724667214,0,9,2005,-0.0036283047262423,-0.0002011870039981,0.0078748513968633,0.0050540099208238,0.0062109654237962
2032,1238.0,1243.0,1225.5,1227.5,898982,2005-09-20,1,-0.5105151459854451,-0.4168421007405705,1,9,2005,-0.0085175935758657,0.0,0.0141788885425438,0.0051943638745089,0.0062941369473591
2033,1227.5,1229.5,1214.25,1215.75,1050333,2005-09-21,1,-0.5105151459854451,-0.2454182011740776,2,9,2005,-0.0096184103847804,0.0,0.0124809804303929,0.0058844115108907,0.0066139331949873
2034,1216.0,1222.75,1210.75,1219.75,1093253,2005-09-22,1,-0.5105151459854451,-0.1968059437764133,3,9,2005,0.0030791361698342,0.0002056132422171,0.009862418136128,0.0068921158724821,0.0066261778690895
2035,1219.5,1224.75,1215.0,1220.75,647049,2005-09-23,1,-0.5105151459854451,-0.7021876702411702,4,9,2005,0.0010244852857947,-0.0002049810399715,0.0079926647440353,0.0073887308838782,0.0066051231267291
2036,1224.0,1229.0,1216.75,1221.75,856117,2005-09-26,3,1.8095609150472045,-0.4653920637729768,0,9,2005,-0.0018399269220071,0.0026587601305017,0.0100174608524711,0.0056209093747647,0.0063873294090389
2037,1221.5,1226.0,1216.0,1221.75,805798,2005-09-27,1,-0.5105151459854451,-0.5223846122350706,1,9,2005,0.0002046454524691,-0.000204645452469,0.0081900539700444,0.0056699461654357,0.0060781063411429
2038,1221.75,1227.0,1217.5,1222.5,820109,2005-09-28,1,-0.5105151459854451,-0.5061756183949501,2,9,2005,0.0006136851987629,0.0,0.0077725897541666,0.0049052771960803,0.0059672733627885
2039,1222.5,1234.5,1216.25,1232.0,1179339,2005-09-29,1,-0.5105151459854451,-0.0993028032746584,3,9,2005,0.007740922744438,0.0,0.0148936752850192,0.0017631430860752,0.0053438268757634
2040,1231.5,1236.0,1230.0,1235.5,653660,2005-09-30,1,-0.5105151459854451,-0.6946998875371637,4,9,2005,0.003242807868072,-0.0004059265328724,0.0048661896511729,0.0036325594037024,0.0056255630081144
2041,1235.25,1239.0,1229.75,1231.75,772265,2005-10-03,3,1.8095609150472045,-0.5603649204204358,0,10,2005,-0.0028374563017869,-0.0002023677028053,0.0074937059536931,0.0036875697972634,0.0056443886027552
2042,1231.5,1235.5,1216.5,1216.75,985820,2005-10-04,1,-0.5105151459854451,-0.3184872263720159,1,10,2005,-0.0120495688470289,-0.0002029838634799,0.0154978632050874,0.0039634109971321,0.0056398524308576
2043,1216.75,1218.5,1200.0,1200.5,1402657,2005-10-05,1,-0.5105151459854451,0.1536327069194603,2,10,2005,-0.0134452330522557,0.0,0.0152990372891692,0.0074480410020501,0.005548583619774
2044,1200.75,1207.0,1185.75,1196.5,1602805,2005-10-06,1,-0.5105151459854451,0.380325299967636,3,10,2005,-0.0035457331965057,0.0002082248836258,0.0177624563398404,0.0092771354064668,0.0061809329735474
2045,1196.75,1204.75,1195.0,1200.5,872168,2005-10-07,1,-0.5105151459854451,-0.447212302741059,4,10,2005,0.0031285873886895,0.0002089209241903,0.0081258911548311,0.0069482163018585,0.0061897580293415
2046,1199.5,1204.5,1189.5,1190.25,785969,2005-10-10,3,1.8095609150472045,-0.5448434298477985,0,10,2005,-0.007741434205121,-0.0008333333815586,0.0125314923119136,0.006911443341834,0.005812706823859
2047,1190.25,1198.0,1187.0,1188.5,963502,2005-10-11,1,-0.5105151459854451,-0.3437651471688721,1,10,2005,-0.0014713612743795,0.0,0.0092243840657265,0.0067406688263197,0.0059506203574543
2048,1189.25,1195.0,1177.25,1178.75,1380597,2005-10-12,1,-0.5105151459854451,0.128647003326905,2,10,2005,-0.0088683013647235,0.0006308485121422,0.0149649752419471,0.0062995346687388,0.0058950590796416
2049,1179.0,1184.5,1171.75,1178.0,1206467,2005-10-13,1,-0.5105151459854451,-0.068576957079788,3,10,2005,-0.0008485363258388,0.0002120665897035,0.0108223867960247,0.0048647909347226,0.0060814789599986
2050,1178.5,1191.5,1178.5,1189.25,1050869,2005-10-14,1,-0.5105151459854451,-0.2448111142690182,4,10,2005,0.009080412936205,0.0004243581646537,0.010970574162611,0.0050327661389002,0.006078015841183
2051,1189.75,1195.75,1186.25,1194.5,742842,2005-10-17,3,1.8095609150472045,-0.5936901405837973,0,10,2005,0.0039844867646443,0.0004203446888288,0.0079765326362686,0.00715041890019,0.0062244077004981
2052,1194.25,1196.75,1180.75,1181.25,992428,2005-10-18,1,-0.5105151459854451,-0.311002841542478,1,10,2005,-0.0109451734621187,-0.000209314495793,0.0134597194963918,0.0066924830917,0.0063709069779321
2053,1182.25,1201.0,1173.75,1200.25,1505185,2005-10-19,1,-0.5105151459854451,0.2697584647588759,2,10,2005,0.0151104658870645,0.0008462027160326,0.0229507915575108,0.0084550342769117,0.0065242159425899
2054,1199.0,1201.0,1175.25,1179.25,1493794,2005-10-20,1,-0.5105151459854451,0.2568567354015415,3,10,2005,-0.0166092328631431,-0.0010419923835354,0.0216736521757437,0.0099184338463319,0.0073112899194491
2055,1179.75,1190.0,1175.75,1183.75,1144612,2005-10-21,1,-0.5105151459854451,-0.1386354654985327,4,10,2005,0.003384813893791,0.0004239084421259,0.0120470652804177,0.0134372851939163,0.008047204672276
2056,1183.75,1203.25,1183.25,1202.25,968810,2005-10-24,3,1.8095609150472045,-0.3377531746090678,0,10,2005,0.0155074356574839,0.0,0.0167613393968614,0.0127099599117825,0.0081079410217895
2057,1202.0,1204.75,1191.75,1199.25,976446,2005-10-25,1,-0.5105151459854451,-0.3291044514616176,1,10,2005,-0.0022904747129795,-0.0002079650626191,0.010849261435507,0.0147276186587069,0.0089723670636327
2058,1198.75,1207.25,1193.75,1196.0,1021568,2005-10-26,1,-0.5105151459854451,-0.2779981542039893,2,10,2005,-0.0022966916870709,-0.0004170141845253,0.0112454329587113,0.0133768122744772,0.0089747429245004
2059,1195.5,1196.0,1180.75,1182.5,955560,2005-10-27,1,-0.5105151459854451,-0.3527604535121212,3,10,2005,-0.0109336665322914,-0.0004181476121976,0.0128328257343506,0.0115894713857663,0.0089717692387627
2060,1181.5,1201.25,1179.5,1200.0,1034230,2005-10-28,1,-0.5105151459854451,-0.2636568586967846,4,10,2005,0.0155367391491292,-0.0008460237391254,0.0182720614367725,0.0097433357573078,0.008976264550056
2061,1199.75,1214.5,1199.5,1203.25,1034913,2005-10-31,3,1.8095609150472045,-0.2628832759427631,0,10,2005,0.0029130274448637,-0.0002083550377368,0.0124276661624779,0.0118716271675958,0.0097439103759085
2062,1204.0,1210.5,1203.0,1206.25,791677,2005-11-01,1,-0.5105151459854451,-0.5383784073588455,1,11,2005,0.0018670267844293,0.0006231176855475,0.0062150604034341,0.0097240217086264,0.0097842535505922
2063,1206.25,1218.5,1202.5,1218.25,992568,2005-11-02,1,-0.5105151459854451,-0.3108442740672759,2,11,2005,0.0098990290704198,0.0,0.0132178710853446,0.0095934629460441,0.0094553889504455
2064,1218.0,1227.75,1216.0,1224.0,1013023,2005-11-03,1,-0.5105151459854451,-0.2876764333154301,3,11,2005,0.0049140148024291,-0.0002052334537732,0.0096164423932416,0.0099566223478989,0.0092008424968987
